,Name,Club_Position,Height,Weight
0,Cristiano Ronaldo,LW,185,80
1,Lionel Messi,RW,170,72
2,Neymar,LW,174,68
3,Luis Suárez,ST,182,85
4,Manuel Neuer,GK,193,92
5,De Gea,GK,193,82
6,Robert Lewandowski,ST,185,79
7,Gareth Bale,RW,183,74
8,Zlatan Ibrahimović,ST,195,95
9,Thibaut Courtois,GK,199,91
11,Eden Hazard,LW,173,74
12,Luka Modrić,RCM,174,65
13,Mesut Özil,CAM,180,76
14,Gonzalo Higuaín,ST,184,92
15,Thiago Silva,LCB,183,79
16,Sergio Ramos,LCB,183,75
17,Sergio Agüero,ST,173,70
18,Paul Pogba,LCM,191,84
19,Antoine Griezmann,RS,176,67
20,Kevin De Bruyne,RCM,181,68
21,Marco Reus,LW,182,76
22,Alexis Sánchez,ST,169,62
23,Toni Kroos,LCM,182,78
24,Diego Godín,LCB,185,73
25,Mats Hummels,LCB,191,92
26,Hugo Lloris,GK,188,82
27,Giorgio Chiellini,LCB,187,84
28,Philipp Lahm,RB,170,66
29,Pepe,RCB,188,81
30,Petr Čech,GK,196,90
31,Gianluigi Buffon,GK,192,91
32,Iniesta,LM,171,68
33,Jan Oblak,GK,189,87
34,James Rodríguez,CAM,180,75
35,Pierre-Emerick Aubameyang,ST,187,80
36,Leonardo Bonucci,RCB,190,85
37,Arturo Vidal,LDM,180,75
38,Ivan Rakitić,CAM,184,78
39,David Silva,LCM,173,67
40,Samir Handanovič,GK,193,89
41,Piqué,RCB,193,85
42,Arjen Robben,RM,180,80
43,Paulo Dybala,CAM,177,74
44,Marco Verratti,RCM,165,60
45,David Alaba,LB,180,76
46,Henrikh Mkhitaryan,RW,177,75
47,Bernd Leno,GK,190,83
48,Thomas Müller,CAM,186,75
49,Sergio Busquets,CDM,189,76
50,Thiago,RDM,174,70
51,Jordi Alba,LCB,170,68
52,Coutinho,LW,171,68
53,Ángel Di María,RW,180,75
54,Diego Costa,ST,188,85
55,Edinson Cavani,ST,184,71
56,Radja Nainggolan,LF,176,65
57,Marcelo,LB,174,75
59,Miranda,RCB,186,78
60,Karim Benzema,ST,187,79
65,Harry Kane,RS,188,86
66,Alexandre Lacazette,ST,175,73
67,Keylor Navas,GK,185,78
68,Romelu Lukaku,ST,190,94
69,Christian Eriksen,CAM,180,76
71,Toby Alderweireld,CB,187,91
73,Miralem Pjanić,RDM,180,72
75,Javi Martinez,RCB,190,81
76,Dimitri Payet,LW,175,77
77,Dries Mertens,ST,169,61
78,Sokratis,CB,186,85
79,Marek Hamšik,LCM,183,79
80,Blaise Matuidi,LCM,175,70
81,Stéphane Ruffier,GK,188,93
82,Laurent Koscielny,LCB,186,75
83,Filipe Luís,LB,182,77
85,Aymeric Laporte,LCB,189,85
86,Yannick Carrasco,LM,180,66
87,Carvajal,RB,173,73
88,Riyad Mahrez,RM,179,62
90,Mauro Icardi,ST,181,75
91,Lorenzo Insigne,LW,163,59
93,Koke,RM,178,74
94,Kostas Manolas,RCB,189,83
95,Danijel Subašić,GK,191,84
96,Nicolás Otamendi,LCB,183,81
97,Shkodran Mustafi,RCB,184,82
98,Nemanja Matić,LCM,194,84
99,Alex Sandro,LB,181,76
100,Kamil Glik,RCB,190,80
101,Douglas Costa,LM,170,65
102,Kevin Strootman,LCM,186,78
104,Bruno,LCM,184,73
105,Ivan Perišić,LAM,186,81
106,David Luiz,CB,189,84
107,Sami Khedira,LDM,189,93
108,Benedikt Höwedes,RCB,187,82
109,Ralf Fährmann,GK,196,95
111,Éver Banega,CAM,174,71
117,Aduriz,ST,182,78
118,Yaya Touré,CDM,189,90
119,Eric Bailly,RCB,187,77
121,N'Golo Kanté,RCM,168,68
122,Gerónimo Rulli,GK,189,80
125,Marquinhos,RCB,183,75
126,Carlos Bacca,ST,181,77
127,William Carvalho,CDM,187,83
128,Karim Bellarabi,RM,183,80
129,Raheem Sterling,RW,170,69
130,Julian Draxler,LW,187,72
131,Roberto Firmino,ST,181,76
133,Kalidou Koulibaly,LCB,195,89
134,Danilo Pereira,CDM,188,83
135,Timo Horn,GK,192,90
137,Vitolo,LM,184,79
138,Anthony Lopes,GK,184,81
140,Joel Matip,RCB,195,90
141,Juan Cuadrado,RM,179,71
142,Iago Aspas,RW,176,67
143,Marc-André ter Stegen,GK,187,85
145,Ander Herrera,RCM,182,73
147,Chris Smalling,LCB,193,90
148,Pedro,RW,167,62
150,Roman Bürki,GK,187,85
152,Steven N'Zonzi,LDM,190,75
154,Mateo Musacchio,RCB,182,75
155,Ömer Toprak,RCB,187,83
156,José Callejón,RW,178,73
157,Adrien Silva,CM,175,69
158,Azpilicueta,RCB,178,75
159,Sebastian Giovinco,LS,164,59
160,Anthony Modeste,LS,187,84
161,Mario Mandžukić,LM,190,86
162,Adam Lallana,RCM,172,73
164,Rui Patrício,GK,190,84
165,Yann Sommer,GK,183,79
166,Jonas,LS,181,75
167,Kévin Gameiro,LS,173,70
169,Łukasz Piszczek,RCB,184,78
170,Jan Vertonghen,LCB,189,88
174,José Fonte,RCB,187,81
175,Ezequiel Garay,RCB,188,77
176,Samir Nasri,CAM,175,75
177,Gary Cahill,LCB,193,86
178,Ashley Williams,LCB,182,91
179,Leighton Baines,LB,170,70
180,Kasper Schmeichel,GK,185,76
181,Borja Valero,RF,175,73
183,Joe Hart,GK,196,91
184,Juanfran,RB,180,72
185,Wesley Sneijder,CAM,170,72
186,Nani,LW,175,66
187,Stephan Lichtsteiner,RB,182,74
189,Daniele De Rossi,RCM,184,83
190,José Reina,GK,188,92
191,Quaresma,RM,175,67
193,Bernardo Silva,RM,173,64
196,Anthony Martial,LW,184,76
197,Dele Alli,LS,188,80
198,Ederson,GK,188,83
199,Mohamed Salah,RF,175,72
200,Sadio Mané,RW,175,75
203,Manu Trigueros,RCM,178,71
204,Samuel Umtiti,CB,181,75
205,Stefan Savić,RCB,186,73
206,Roque Mesa,CDM,171,73
209,Virgil van Dijk,LCB,193,92
214,Francesco Acerbi,RCB,192,88
217,Stefan de Vrij,RCB,189,78
218,Jonathan Viera,LCM,170,64
219,Pizzi,CM,172,66
222,Kevin Kampl,LDM,178,65
223,Dejan Lovren,LCB,188,84
225,Idrissa Gueye,RDM,174,72
226,Víctor Ruíz,LCB,185,78
227,Ricardo Rodríguez,LCB,180,77
228,Xherdan Shaqiri,RM,169,72
229,Ciro Immobile,ST,185,85
230,Nathaniel Clyne,RB,175,67
234,Kevin Trapp,GK,189,88
235,Taison,LM,172,64
236,Kyle Walker,RWB,183,83
237,Marlos,RM,174,69
238,Luiz Gustavo,LDM,187,80
239,Giuliano,RCM,172,68
240,Gylfi Sigurðsson,LM,186,77
241,Yacine Brahimi,LM,175,66
242,Marko Arnautović,LM,192,83
243,Jordan Henderson,CDM,182,67
244,Orestis Karnezis,GK,190,79
245,Mamadou Sakho,LCB,187,83
246,Adil Rami,RCB,190,88
247,Fernando Néstor Muslera,GK,190,84
248,Vedran Ćorluka,RCB,192,84
